Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
L83045001,Bovey Tracey & Chudleigh Practice: Tower House Surgery,Market Way,Chudleigh,,Newton Abbot,Devon,TQ13 0HL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ130HL,TQ130HL,E01020220,E02004204,E07000045
L83120002,Channel View Medical Group: Chudleigh Health Centre,Market Way,,,Chudleigh,Devon,TQ13 0JT,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ130JT,TQ130JT,E01020221,E02004204,E07000045
RA90C,Ashburton Surgery,1 Eastern Road,Ashburton,,Newton Abbot,Devon,TQ13 7AP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ137AP,TQ137AP,E01020196,E02004217,E07000045
L83082,Chagford Health Centre,Chagford,,,Newton Abbot,Devon,TQ13 8BW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ138BW,TQ138BW,E01020318,E02004231,E07000047
L83049,Moretonhampstead Health Centre,Embleford Crescent,,,Newton Abbott,Devon,TQ13 8LW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ138LW,TQ138LW,E01020258,E02004203,E07000045
L83045,Bovey Tracey & Chudleigh Practice,Riverside Surgery,Le Molay,Littry Way,Bovey Tracey,Devon,TQ13 9QP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ139QP,TQ139QP,E01020203,E02004204,E07000045
RA91W,Riverside Surgery (Tower),Le Molay-Littry Way,Bovey Tracey,,Newton Abbot,Devon,TQ13 9QP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ139QP,TQ139QP,E01020203,E02004204,E07000045
L83657001,Teign Estuary Medical Group: Riverside Surgery,Albion Street,,,Shaldon,Devon,TQ14 0DF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ140DF,TQ140DF,E01020260,E02004211,E07000045
L83657,Teign Estuary Medical Group,Glendevon Medical Centre,3 Carlton Place,,Teignmouth,Devon,TQ14 8AB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ148AB,TQ148AB,E01020269,E02004210,E07000045
RA90X,Glendevon Medical Practice,3 Carlton Place,,,Teignmouth,Devon,TQ14 8AB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ148AB,TQ148AB,E01020269,E02004210,E07000045
L83120,Channel View Medical Group,Channel View Surgery,3 Courtenay Place,,Teignmouth,Devon,TQ14 8AY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ148AY,TQ148AY,E01020269,E02004210,E07000045
RA90K,Cannel View Surgery,3 Courtenay Place,,,Teignmouth,Devon,TQ14 8AY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ148AY,TQ148AY,E01020269,E02004210,E07000045
RA90V,Den Crescent Medical Practice,2 Den Crescent,,,Teignmouth,Devon,TQ14 8BG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ148BG,TQ148BG,E01020269,E02004210,E07000045
L83120004,Channel View Medical Group: Kingsdown Clinic,Mill Lane,,,Teignmouth,Devon,TQ14 9BQ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ149BQ,TQ149BQ,E01020272,E02004210,E07000045
L83120001,Channel View Medical Group: Bishopsteignton Surgery,Methodist Church,Fore Street,,Teignmouth,Devon,TQ14 9QP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ149QP,TQ149QP,E01020200,E02004211,E07000045
RA9AR,Abbey Road Surgery Rooms,Abbey Road,,,Torquay,Devon,TQ2 5NH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ25NH,TQ25NH,E01015256,E02003161,E06000027
L83027,Croft Hall Medical Practice,19 Croft Road,,,Torquay,Devon,TQ2 5UA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ25UA,TQ25UA,E01015255,E02003161,E06000027
RA91T,Walnut Lodge Surgery,1 Walnut Road,,,Torquay,Devon,TQ2 6HP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ26HP,TQ26HP,E01015209,E02006840,E06000027
L83118,Chelston Hall Surgery,Old Mill Road,,,Torquay,Devon,TQ2 6HW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ26HW,TQ26HW,E01015209,E02006840,E06000027
L83013001,Brunel Medical Practice: Shiphay Surgery,13 Collaton Road,Shiphay,,Torquay,Devon,TQ2 7HH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ27HH,TQ27HH,E01015254,E02003156,E06000027
L83118002,Chelston Hall Surgery: The Barton Health Centre,Lymington House,Barton Hill Way,,Torquay,Devon,TQ2 8JG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ28JG,TQ28JG,E01034170,E02003156,E06000027
RA91K,Pembroke House Surgery,Pembroke House,266-276 Torquay Road,,Paignton,Devon,TQ3 2EZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ32EZ,TQ32EZ,E01015228,E02003164,E06000027
L83607,Old Farm Surgery,67 Foxhole Road,,,Paignton,Devon,TQ3 3TB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ33TB,TQ33TB,E01015193,E02003166,E06000027
L83103,Corner Place Surgery,46a Dartmouth Road,,,Paignton,Devon,TQ4 5AH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ45AH,TQ45AH,E01015232,E02003167,E06000027
RA90Y,Grosvenor Road Surgery,17 Grosvenor Road,,,Paignton,Devon,TQ4 5AZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ45AZ,TQ45AZ,E01015233,E02003167,E06000027
L83014,Mayfield Medical Centre,37 Totnes Road,,,Paignton,Devon,TQ4 5LA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ45LA,TQ45LA,E01015233,E02003167,E06000027
L83014001,Mayfield Medical Centre,Cherry Brook Square,Hookhills Road,,Paignton,Devon,TQ4 7SH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ47SH,TQ47SH,E01015198,E02003169,E06000027
L83055001,Compass House Medical Centres: Galmpton Surgery,2 Langdon Lane,,,Galmpton,Devon,TQ5 0PG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ50PG,TQ50PG,E01015199,E02003169,E06000027
E6W6F,Mayfield Medical Centre,Brixham Hospital,Greenswood Road,,Brixham,Devon,TQ5 9HW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ59HW,TQ59HW,E01015247,E02003171,E06000027
L83055,Compass House Medical Centres,King Street,,,Brixham,Devon,TQ5 9TF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ59TF,TQ59TF,E01015186,E02003170,E06000027
L83094,Dartmouth Medical Practice,Wessex Way,,,Dartmouth,Devon,TQ6 0JL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ60JL,TQ60JL,E01020151,E02004195,E07000044
L83059,Norton Brook Medical Centre,Cookworthy Road,,,Kingsbridge,Devon,TQ7 1AE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ71AE,TQ71AE,E01020169,E02004198,E07000044
L83148,Chillington Health Centre,Orchard Way,,,Kingsbridge,Devon,TQ7 2LB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ72LB,TQ72LB,E01020178,E02004199,E07000044
L83088,Redfern Health Centre,Shadycombe Road,,,Salcombe,Devon,TQ8 8DJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ88DJ,TQ88DJ,E01020173,E02004200,E07000044
L83043,Leatside Surgery,Babbage Road,,,Totnes,Devon,TQ9 5JA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ95JA,TQ95JA,E01020180,E02004191,E07000044
L83146,Catherine House Surgery,Westward House,New Walk,,Totnes,Devon,TQ9 5WB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ95WB,TQ95WB,E01020184,E02004191,E07000044
RH8J4,Heavitree Health Centre,South Lawn Terrace,,,Exeter,Devon,EX1 2RX,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX12RX,EX12RX,E01019989,E02004154,E07000041
10009460,Whipton Community Hosp - Knightshayes,Hospital Lane,Whipton,,Exeter,Devon,EX1 3RB,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX13RB,EX13RB,E01020037,E02004155,E07000041
10007062,Sidmouth Health Centre,Blackmore Drive,,,Sidmouth,Devon,EX10 8ET,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX108ET,EX108ET,E01019956,E02004140,E07000040
RH8D1,Beacon Medical Centre,Sedemuda Road,,,Sidmouth,Devon,EX10 9YA,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX109YA,EX109YA,E01019954,E02004139,E07000040
10004701,Culm Valley Integrated Centre For Health,Willand Road,,,Cullompton,Devon,EX15 1FE,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX151FE,EX151FE,E01020054,E02004170,E07000042
10004192,Barnes Greenways Bungalow Belmont Hospital,Belmont Road,,,Tiverton,Devon,EX16 5AR,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX165AR,EX165AR,E01020080,E02004165,E07000042
10003806,Bull Meadow Clinic,Bull Meadow Road,,,Exeter,Devon,EX2 4JF,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX24JF,EX24JF,E01020025,E02004157,E07000041
10004518,Seaton & Colyton Medical Practice: The Colyton Health Centre,Grove Hill,,,Colyton,Devon,EX24 6ET,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX246ET,EX246ET,E01019899,E02004135,E07000040
RH8H6,St Thomas Health Centre,Cowick Street,,,Exeter,Devon,EX4 1HJ,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX41HJ,EX41HJ,E01020030,E02004158,E07000041
10005015,Foxhayes Practice,117 Exwick Road,,,Exeter,Devon,EX4 2BH,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX42BH,EX42BH,E01019983,E02004153,E07000041
RH8J2,Exmouth Health Centre,Claremont Grove,,,Exmouth,Devon,EX8 2JF,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX82JF,EX82JF,E01019912,E02004148,E07000040
10008109,Withycombe Centre,89 Withycombe Village Road,,,Exmouth,Devon,EX8 3AE,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX83AE,EX83AE,E01019922,E02004146,E07000040
10004687,Cumberland Centre - MAIN,Damerel Close,,,Plymouth,Devon,PL1 4JZ,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL14JZ,PL14JZ,E01015047,E02003147,E06000026
10009102,Tavistock Clinic,Plymouth Road,,,Tavistock,Devon,PL19 8BX,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL198BX,PL198BX,E01020334,E02004233,E07000047
10007575,Trelawney Clinic,Ham Drive,,,Plymouth,Devon,PL2 2NL,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL22NL,PL22NL,E01015078,E02003134,E06000026
10006946,Scott Dental,"Dental Suite, Scott Hospital",Beacon Park Road,,Plymouth,Devon,PL2 2PQ,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL22PQ,PL22PQ,E01015072,E02003134,E06000026
RK974,Ivybridge Health Centre,Station Road,,,Ivybridge,Devon,PL21 0AJ,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL210AJ,PL210AJ,E01020161,E02004193,E07000044
K75115,Cattedown Primary Care Centre,8 Cattedown Road,,,Plymouth,Devon,PL4 0BZ,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL40BZ,PL40BZ,E01015182,E02003149,E06000026
K75118,Mount Gould Local Care Centre,200 Mount Gould Road,Mutley Plain,,Plymouth,Devon,PL4 7PY,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL47PY,PL47PY,E01015175,E02003146,E06000026
10004736,Dental Access Centre (Nuffield),1A Baring Street,Greenbank,,Plymouth,Devon,PL4 8NF,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL48NF,PL48NF,E01015053,E02003148,E06000026
10006925,St Budeaux Health Centre,Stirling Road,,,Plymouth,Devon,PL5 1PL,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL51PL,PL51PL,E01015150,E02003130,E06000026
K75116,Mayflower Medical Group: Ernesettle Surgery,Ernesettle Green,,,Plymouth,Devon,PL5 2ST,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL52ST,PL52ST,E01015083,E02003125,E06000026
10004769,The Thornberry Centre,Brest Way,Derriford,,Plymouth,Devon,PL6 5XW,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL65XW,PL65XW,E01015092,E02003126,E06000026
K75117,Plym Bridge House,4 William Prance Road,,,Plymouth,Devon,PL6 5ZD,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL65ZD,PL65ZD,E01015092,E02003126,E06000026
10007179,Southway Clinic,33 Rockfield Avenue,Southway,,Plymouth,Devon,PL6 6DX,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL66DX,PL66DX,E01015159,E02003123,E06000026
8DN16,The Hyperbaric Medical Centre,8 Research Way,Derriford Rd,Derriford,Plymouth,Devon,PL6 8BU,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL68BU,PL68BU,E01015092,E02003126,E06000026
10003743,Estover Health Centre,Leypark Walk,Estover,,Plymouth,Devon,PL6 8UE,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL68UE,PL68UE,E01015094,E02003126,E06000026
10006585,Plympton Clinic,Station Road,,,Plympton,Devon,PL7 2AU,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL72AU,PL72AU,E01015123,E02003136,E06000026
10006586,Plymstock Clinic,Horn Cross Road,,,Plymstock,Devon,PL9 9BU,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL99BU,PL99BU,E01015134,E02003153,E06000026
RA90J,Castle Circus Health Centre,Abbey Road,,,Torquay,Devon,TQ2 5YH,Polyclinc and General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ25YH,TQ25YH,E01015256,E02003161,E06000027
J81072,Panton Practice,14 Gervis Road,,,Bournemouth,Dorset,BH1 3EG,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH13EG,BH13EG,E01034278,E02003192,E06000058
J81634,Crescent Providence Surgery,12-14 Walpole Road,,,Bournemouth,Dorset,BH1 4HA,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14HA,BH14HA,E01034275,E02003190,E06000058
J81033,Talbot Medical Centre,63 Kinson Road,,,Bournemouth,Dorset,BH10 4BX,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH104BX,BH104BX,E01015355,E02003178,E06000058
J81045,Kinson Road Medical Centre,440 Kinson Road,,,Bournemouth,Dorset,BH10 5EY,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH105EY,BH105EY,E01015303,E02003172,E06000058
J81071,Winton Health Centre: Leybourne Surgery,1 Leybourne Avenue,Winton,,Bournemouth,Dorset,BH10 6ES,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH106ES,BH106ES,E01015335,E02003174,E06000058
J81033002,Talbot Medical Centre: Northbourne Surgery,1368 Wimborne Road,,,Bournemouth,Dorset,BH10 7AR,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH107AR,BH107AR,E01015301,E02003172,E06000058
RDY79,Pelhams Community Clinic,Millhams Road,,,Bournemouth,Dorset,BH10 7LH,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH107LH,BH107LH,E01015303,E02003172,E06000058
J81045001,Kinson Road Medical Centre: West Howe Clinic,Cunningham Crescent,West Howe,,Bournemouth,Dorset,BH11 8DN,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH118DN,BH118DN,E01015309,E02003176,E06000058
J81070,Banks & Bearwood Medical Practice,Knights Road,Bearwood,,Bournemouth,Dorset,BH11 9ST,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH119ST,BH119ST,E01015436,E02003195,E06000058
J81033001,Talbot Medical Centre: University Medical Centre,Bournemouth University,Talbot House,Talbot Campus,Poole,Dorset,BH12 5BB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH125BB,BH125BB,E01015388,E02003202,E06000058
J81042,Village Surgery,Gillett Road,Talbot Village,,Poole,Dorset,BH12 5BF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH125BF,BH125BF,E01015388,E02003202,E06000058
J81012,Shore Medical,Mansfield Road,Parkstone,,Poole,Dorset,BH14 0DJ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH140DJ,BH140DJ,E01015454,E02003210,E06000058
C3Z8C,Shore Medical: Wessex Road Surgery,Wessex Road,,,Poole,Dorset,BH14 8BQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH148BQ,BH148BQ,E01015453,E02003210,E06000058
RDY85,Madeira Road GP Surgery,1 Madeira Road,,,Poole,Dorset,BH14 9ET,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH149ET,BH149ET,E01015461,E02003206,E06000058
E9E2I,Lifeboat Quay Medical Centre,Unit A,Lifeboat Quay,,Poole,Dorset,BH15 1AE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH151AE,BH151AE,E01032659,E02003208,E06000058
F3I4W,Access Wellbeing Poole,110 Dolphin Centre,,,Poole,Dorset,BH15 1SZ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH151SZ,BH151SZ,E01032659,E02003208,E06000058
J81006004,The Adam Practice: Poole Surgery,117 Longfleet Road,,,Poole,Dorset,BH15 2HX,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152HX,BH152HX,E01015466,E02003208,E06000058
J81648,Family Medical Services,36 Parkstone Road,,,Poole,Dorset,BH15 2PG,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152PG,BH152PG,E01034282,E02003208,E06000058
J81064,Poole Town Surgery,36 Parkstone Road,,,Poole,Dorset,BH15 2PG,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152PG,BH152PG,E01034282,E02003208,E06000058
J81087001,Birchwood Practice: Oakdale Surgery,327 Wimborne Road,,,Poole,Dorset,BH15 3ED,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH153ED,BH153ED,E01015450,E02003205,E06000058
J5I3B,Shore Medical: Fernside Surgery,2A Hennings Park Road,,,Poole,Dorset,BH15 3QU,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH153QU,BH153QU,E01015445,E02003205,E06000058
J81006,The Adam Practice,306 Blandford Road,Hamworthy,,Poole,Dorset,BH15 4JQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH154JQ,BH154JQ,E01015425,E02003209,E06000058
J81006001,The Adam Practice: Heath Cottage Surgery,40 High Street,Lytchett Matravers,,Poole,Dorset,BH16 6BG,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH166BG,BH166BG,E01020469,E02004263,E06000059
J81086001,Evergreen Oak Survery: Creekmoor Surgery,1 Borley Road,,,Poole,Dorset,BH17 7DT,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH177DT,BH177DT,E01015417,E02003199,E06000058
J81013,Canford Heath Group Practice,9 Mitchell Road,,,Poole,Dorset,BH17 8UE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH178UE,BH178UE,E01015407,E02003198,E06000058
J81046,Harvey Practice,18 Kirkway,,,Broadstone,Dorset,BH18 8EE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH188EE,BH188EE,E01015399,E02003196,E06000058
E6S5V,Shore Medical: Poole Road Medical Centre,7 Poole Road,,,Bournemouth,Dorset,BH2 5QR,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH25QR,BH25QR,E01015372,E02006883,E06000058
J81025,The Wellbridge Practice,Meadow Lane,Wool,,Wareham,Dorset,BH20 6DR,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH206DR,BH206DR,E01020492,E02004266,E06000059
O5H2X,Wool Surgery,Meadow Lane,Wool,,Wareham,Dorset,BH20 6DR,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH206DR,BH206DR,E01020492,E02004266,E06000059
J81631,Sandford Surgery,6A Tyneham Close,Sandford,,Wareham,Dorset,BH20 7BQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH207BQ,BH207BQ,E01020477,E02004265,E06000059
J81020,Bere Regis Surgery,Manor Farm Road,Bere Regis,,Wareham,Dorset,BH20 7HB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH207HB,BH207HB,E01020465,E02004263,E06000059
J81077,Walford Mill Medical Centre,Knobcrook Road,,,Wimborne,Dorset,BH21 1NL,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211NL,BH211NL,E01020426,E02004252,E06000059
J81644,The Old Dispensary,32 East Borough,,,Wimborne,Dorset,BH21 1PL,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211PL,BH211PL,E01020426,E02004252,E06000059
J81046001,"The Harvey Practice, Merley",81 Merley Lane,Merley,,Wimborne,Dorset,BH21 3BB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH213BB,BH213BB,E01015432,E02003194,E06000058
J81041001,Hadleigh Practice: Hadleigh Lodge Surgery,216a Wareham Road,,,Wimborne,Dorset,BH21 3LN,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH213LN,BH213LN,E01020388,E02004254,E06000059
RDYG2,Cranborne Surgery,Pennys Lane,Cranborne,,Wimborne,Dorset,BH21 5QE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH215QE,BH215QE,E01020389,E02004243,E06000059
J81022,West Moors Village Surgery,Vernon House,164 Station Road,,West Moors,Dorset,BH22 0JB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH220JB,BH220JB,E01020422,E02004248,E06000059
J81621,Barcellos Family Practice,Tricketts Cross Health Centre,Corbin Avenue,,Ferndown,Dorset,BH22 8AZ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH228AZ,BH228AZ,E01020394,E02004250,E06000059
J81621001,Barcellos Family Practice: Glenmoor Road Surgery,54 Glenmoor Road,,,Ferndown,Dorset,BH22 8QF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH228QF,BH228QF,E01020401,E02004253,E06000059
J81002,Orchid House Surgery,St. Mary's Road,Ferndown,,Wimborne,Dorset,BH22 9HB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH229HB,BH229HB,E01020392,E02004250,E06000059
J81061,Penny's Hill Practice,St. Mary's Road,Ferndown,,Wimborne,Dorset,BH22 9HB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH229HB,BH229HB,E01020392,E02004250,E06000059
J81066,Stour Surgery,49 Barrack Road,Christchurch,,Bournemouth,Dorset,BH23 1PA,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH231PA,BH231PA,E01034279,E02004241,E06000058
J81646,Grove Surgery,Fairmile Road,Fairmile,,Christchurch,Dorset,BH23 2FQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232FQ,BH232FQ,E01020359,E02004237,E06000058
J81056,Christchurch Medical Practice,1 Purewell Cross Road,,,Christchurch,Dorset,BH23 3AF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH233AF,BH233AF,E01020346,E02004240,E06000058
J81057,Farmhouse Surgery,1 Purewell Cross Road,,,Christchurch,Dorset,BH23 3AF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH233AF,BH233AF,E01020346,E02004240,E06000058
